id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
640,0.3628650903701782,0.7151481509208679,0.6999380588531494,0.07345208525657654,0.3544023931026459,0.4036674201488495,0.3711734116077423,0.13963499665260315,0.14081265032291412,0.5224977731704712,0.13873827457427979,0.14127117395401,0.23137137293815613,0.37932291626930237,0.40626147389411926,0.7911964654922485,0.2216140627861023,0.3949337601661682,0.6356828212738037,0.6074860095977783,0.28515172004699707,0.41233304142951965,0.36964479088783264,0.31706753373146057,0.28683292865753174,0.4170551002025604,0.4516255259513855,0.5140244364738464,0.4498969316482544,0.798103392124176,0.6016568541526794,0.5106639862060547,0.931094765663147,0.8409833312034607,0.7598202228546143,0.25705403089523315,0.7506492733955383,0.504416286945343,0.46251609921455383,0.6870070695877075,0.8200206756591797,0.27495959401130676,0.4743162989616394,0.47021883726119995,0.24781405925750732,0.5625197887420654,0.04450477659702301,0.6061394810676575,0.187934011220932,0.6551601886749268,0.6399340033531189,0.293050616979599,0.6673170328140259,0.5744789838790894,0.5210835337638855,0.6378926038742065,0.8425942659378052,0.7708402872085571,0.46796366572380066,0.24572522938251495,0.3060148060321808,0.3820778429508209,0.61173015832901,0.3264678120613098,0.3716220557689667,0.8188340067863464,0.45118051767349243,0.5129714012145996,0.7234179973602295,0.9057087302207947,0.6578748226165771,0.4130179286003113,0.8460086584091187,0.29246532917022705,0.1727873831987381,0.5767271518707275,0.7849816679954529,0.42082905769348145,0.7602881789207458,0.4710381329059601,0.5003707408905029,0.47477108240127563,0.5591413378715515,0.22371093928813934,0.2608751952648163,0.46988406777381897,0.9368622899055481,0.9159194827079773,0.6162487268447876,0.6643921136856079,0.7602778077125549,0.444902628660202,0.30410677194595337,0.28784188628196716,0.36306706070899963,0.23284731805324554,0.36958205699920654,0.235362246632576,0.32141444087028503
643,0.36851394176483154,0.4176188111305237,0.6309043765068054,0.4118404984474182,0.32557156682014465,0.4348069429397583,0.5800737142562866,0.4521150290966034,0.40391141176223755,0.3910606801509857,0.44065767526626587,0.5877803564071655,0.5795998573303223,0.261171817779541,0.6227172613143921,0.5377190113067627,0.45874935388565063,0.4449112117290497,0.8615182042121887,0.7786693572998047,0.8111414313316345,0.25474274158477783,0.5998106598854065,0.4619407653808594,0.4768567979335785,0.7109975218772888,0.4266895353794098,0.6690429449081421,0.29429399967193604,0.328374981880188,0.24793650209903717,0.8995319604873657,0.7228496670722961,0.8699413537979126,0.6590729355812073,0.41138985753059387,0.6419346928596497,0.598844587802887,0.3042033314704895,0.889789879322052,0.8245221972465515,0.33998599648475647,0.5062986016273499,0.5986915826797485,0.32454851269721985,0.8999329209327698,0.30703654885292053,0.7520774006843567,0.45807579159736633,0.5830048322677612,0.779762864112854,0.5258612632751465,0.6859521865844727,0.31272631883621216,0.4404432773590088,0.6361709237098694,0.4335732161998749,0.6299737691879272,0.7024902701377869,0.6948323249816895,0.6595529913902283,0.5062667727470398,0.5217916965484619,0.4637205898761749,0.5273011326789856,0.8630587458610535,0.38668951392173767,0.7194739580154419,0.5992141962051392,0.7773105502128601,0.7569618821144104,0.49397730827331543,0.6033825278282166,0.6368916630744934,0.6097058653831482,0.4390534460544586,0.588622510433197,0.6809643507003784,0.49886924028396606,0.8093648552894592,0.5276301503181458,0.6406251192092896,0.8018860220909119,0.5726755261421204,0.8736975789070129,0.39042606949806213,0.6457826495170593,0.9186163544654846,0.5007325410842896,0.5658871531486511,0.542357861995697,0.57975834608078,0.4631800353527069,0.35524892807006836,0.5652123689651489,0.6025072932243347,0.6642555594444275,0.4427480399608612,0.2619676887989044
644,0.4379696547985077,0.15849073231220245,0.5464332103729248,0.48022451996803284,0.4150896370410919,0.47862404584884644,0.381174236536026,0.15938879549503326,0.08651014417409897,0.4193969666957855,0.34481215476989746,0.3553089499473572,0.39325326681137085,0.49576467275619507,0.5823982954025269,0.27115708589553833,0.2635995149612427,0.22727923095226288,0.4436946511268616,0.6214888095855713,0.5800368189811707,0.46979907155036926,0.5793347358703613,0.6747931838035583,0.7703008651733398,0.6306110620498657,0.20409493148326874,0.8132196664810181,0.6320167183876038,0.535005509853363,0.7456907629966736,0.431870698928833,0.3601193130016327,0.3128714859485626,0.7362084984779358,0.4806089401245117,0.3755015730857849,0.49241265654563904,0.6048879027366638,0.6152019500732422,0.6643455624580383,0.5314514636993408,0.6720724701881409,0.938109815120697,0.5613679885864258,0.5879184603691101,0.1432773619890213,0.6231626272201538,0.6785617470741272,0.3368145823478699,0.8554913997650146,0.5070227384567261,0.8747188448905945,0.6444680094718933,0.29780757427215576,0.4097723066806793,0.22233285009860992,0.5778511166572571,0.8303818702697754,0.4429264962673187,0.7118650674819946,0.7532487511634827,0.8163140416145325,0.5119057893753052,0.8315825462341309,0.2516976594924927,0.7371843457221985,0.5301913022994995,0.6077589988708496,0.6017069816589355,0.25259557366371155,0.4964035153388977,0.27410945296287537,0.8865601420402527,0.333575576543808,0.6273002624511719,0.4340471923351288,0.4401952028274536,0.3145734667778015,0.804218053817749,0.37072062492370605,0.8419079184532166,0.5173232555389404,0.5765416026115417,0.4394778907299042,0.5322279930114746,0.44805335998535156,0.501211404800415,0.2680566906929016,0.5461013913154602,0.4171055257320404,0.5663651823997498,0.2833610773086548,0.5018619894981384,0.33922937512397766,0.5010220408439636,0.9170052409172058,0.3470543324947357,0.6289656162261963
648,0.5547842979431152,0.3189915120601654,0.28858110308647156,0.5178038477897644,0.3750687539577484,0.518299400806427,0.31849047541618347,0.7019356489181519,0.44591179490089417,0.43206465244293213,0.5048820972442627,0.7450929284095764,0.7106963992118835,0.3829346001148224,0.5438957810401917,0.44197720289230347,0.5756175518035889,0.28727561235427856,0.48512253165245056,0.8995434641838074,0.7321386933326721,0.7498561143875122,0.1489015519618988,0.24234896898269653,0.08780476450920105,0.6837677955627441,0.2657783627510071,0.2908816635608673,0.17928437888622284,0.5917233228683472,0.24009472131729126,0.44598591327667236,0.46900832653045654,0.5749911665916443,0.20017652213573456,0.5090181827545166,0.4609735310077667,0.6762027740478516,0.2363947629928589,0.6719349026679993,0.3786018490791321,0.7508668899536133,0.46801304817199707,0.2480897754430771,0.154253751039505,0.18960456550121307,0.07212962955236435,0.9355783462524414,0.6407477259635925,0.9063921570777893,0.7494179010391235,0.25175920128822327,0.774186909198761,0.4647429287433624,0.8034971356391907,0.8496623039245605,0.4119430184364319,0.41786250472068787,0.4872642159461975,0.48526516556739807,0.6863964796066284,0.30883461236953735,0.5749362707138062,0.3797588050365448,0.6683913469314575,0.7588326334953308,0.172995924949646,0.7916211485862732,0.7049832344055176,0.4370349645614624,0.5366503596305847,0.5054827928543091,0.6811165809631348,0.4667098820209503,0.27029964327812195,0.6816399097442627,0.5213645100593567,0.6493861675262451,0.24915890395641327,0.2074662446975708,0.35706278681755066,0.3144650161266327,0.3861556649208069,0.3122348487377167,0.5885500907897949,0.3470378816127777,0.6700129508972168,0.8068051934242249,0.6995425224304199,0.7334503531455994,0.8066492676734924,0.6791576147079468,0.3041359782218933,0.3949001133441925,0.7055041790008545,0.8440579771995544,0.16798444092273712,0.6227613687515259,0.5709077715873718
650,0.7758117318153381,0.37789443135261536,0.5407659411430359,0.3441770374774933,0.5521790981292725,0.6945197582244873,0.3727324306964874,0.2727653980255127,0.2683054208755493,0.47623419761657715,0.5704241394996643,0.29136380553245544,0.7001791000366211,0.8111396431922913,0.7058837413787842,0.5257729887962341,0.4347130358219147,0.48534074425697327,0.3322184979915619,0.5457598567008972,0.7498116493225098,0.6605319976806641,0.42437633872032166,0.67962646484375,0.648287296295166,0.3273766338825226,0.3569868803024292,0.5717912912368774,0.6527107357978821,0.42785921692848206,0.5711398124694824,0.5935404300689697,0.7370765805244446,0.6320937275886536,0.48367244005203247,0.6194596886634827,0.27050521969795227,0.39936837553977966,0.7261230945587158,0.38298746943473816,0.3530612289905548,0.72454833984375,0.49751579761505127,0.5990545153617859,0.7817844152450562,0.6148607730865479,0.48775240778923035,0.43811532855033875,0.7615621089935303,0.5931738018989563,0.4611237347126007,0.7518815398216248,0.6515114903450012,0.8837406635284424,0.7507414221763611,0.37641486525535583,0.45793014764785767,0.6245825290679932,0.5178226828575134,0.3666970729827881,0.6257489919662476,0.5356205701828003,0.7785279154777527,0.3112168610095978,0.686334490776062,0.5346278548240662,0.46631842851638794,0.2761860489845276,0.5875230431556702,0.4867086112499237,0.538787305355072,0.32093921303749084,0.5672947764396667,0.5681946873664856,0.7595829963684082,0.5743343830108643,0.2631879448890686,0.29867056012153625,0.42577141523361206,0.6029856204986572,0.3018795847892761,0.6354261636734009,0.29483869671821594,0.4565608501434326,0.64039146900177,0.811718225479126,0.4297774136066437,0.4214269518852234,0.3362833261489868,0.5269789695739746,0.45392361283302307,0.5791853070259094,0.6005009412765503,0.6875795125961304,0.484157919883728,0.3773103356361389,0.20856255292892456,0.43395256996154785,0.8312000632286072
1303,0.5591394305229187,0.38201460242271423,0.26918184757232666,0.955471932888031,0.40870898962020874,0.4609307646751404,0.7917308211326599,0.6162586808204651,0.8184606432914734,0.24971933662891388,0.9588428139686584,0.5190176963806152,0.6646774411201477,0.5345866084098816,0.4910646378993988,0.6280261278152466,0.5269936919212341,0.6196989417076111,0.5869161486625671,0.7218958139419556,0.38588887453079224,0.9466148018836975,0.3113384544849396,0.3364188075065613,0.36273255944252014,0.5867782831192017,0.382829874753952,0.5087607502937317,0.38924556970596313,0.2585275173187256,0.45788881182670593,0.20675097405910492,0.4484042227268219,0.27210909128189087,0.4911794364452362,0.5286659002304077,0.8830226063728333,0.5816419124603271,0.4408318102359772,0.6275857090950012,0.4974573850631714,0.4702821969985962,0.5101985335350037,0.430172860622406,0.6049175262451172,0.5071868896484375,0.753054141998291,0.4675849676132202,0.34182804822921753,0.5874841213226318,0.4590294063091278,0.48009803891181946,0.17031122744083405,0.5307103395462036,0.45458629727363586,0.5850717425346375,0.2258370816707611,0.7148413062095642,0.7402362823486328,0.6416992545127869,0.697228729724884,0.4007020592689514,0.6106966733932495,0.40883782505989075,0.12313622236251831,0.3608071804046631,0.4562377333641052,0.7282007932662964,0.5129503011703491,0.423656165599823,0.2022269070148468,0.4186054468154907,0.6727004051208496,0.43301647901535034,0.35895872116088867,0.15510301291942596,0.30968379974365234,0.7157123684883118,0.17175494134426117,0.41397368907928467,0.25652530789375305,0.4695994555950165,0.5621103048324585,0.17599816620349884,0.269835501909256,0.5871742963790894,0.561866283416748,0.6365505456924438,0.3741922676563263,0.7171316146850586,0.8080796599388123,0.4978344440460205,0.9514703750610352,0.43767642974853516,0.4896962344646454,0.5540953278541565,0.6757671236991882,0.6750615835189819,0.6023966670036316
653,0.3063007593154907,0.4541029930114746,0.651589035987854,0.2594470977783203,0.38793325424194336,0.4561370611190796,0.3383912444114685,0.4156160056591034,0.24536149203777313,0.5443452000617981,0.23943114280700684,0.3249368369579315,0.3341459035873413,0.28125280141830444,0.46334201097488403,0.5492013692855835,0.193155437707901,0.9453896880149841,0.8271753787994385,0.4920191764831543,0.2733263671398163,0.37125447392463684,0.34024572372436523,0.5019189119338989,0.4898516833782196,0.23394423723220825,0.5688629746437073,0.7149943709373474,0.37741684913635254,0.5082529783248901,0.34189894795417786,0.40433940291404724,0.3830648958683014,0.6654510498046875,0.8227757215499878,0.24653935432434082,0.41431042551994324,0.762193500995636,0.5546566247940063,0.6838087439537048,0.6949678063392639,0.2629455626010895,0.4362964332103729,0.3436591327190399,0.46907755732536316,0.7752156853675842,0.6019906401634216,0.43994665145874023,0.16674929857254028,0.6749640107154846,0.43686458468437195,0.2046436369419098,0.4119749367237091,0.21027112007141113,0.4506869316101074,0.6542054414749146,0.6549675464630127,0.9914408922195435,0.6617782115936279,0.4889122545719147,0.49383318424224854,0.37912559509277344,0.7144913077354431,0.492511510848999,0.27426233887672424,0.7227436304092407,0.574910044670105,0.5802534222602844,0.5812580585479736,0.69487065076828,0.5851304531097412,0.4677131772041321,0.7275137305259705,0.3452318608760834,0.443855881690979,0.17433980107307434,0.6930748224258423,0.5051371455192566,0.6841422319412231,0.4295196533203125,0.4439423084259033,0.5774613618850708,0.5053473114967346,0.2953956127166748,0.5343857407569885,0.5184769034385681,0.5092249512672424,0.8454028367996216,0.8164629340171814,0.6273634433746338,0.6750593781471252,0.4973128139972687,0.538057804107666,0.23937790095806122,0.3976314961910248,0.20851902663707733,0.5528973937034607,0.378683865070343,0.21494002640247345
655,0.7749916911125183,0.2776804566383362,0.2526031732559204,0.387889564037323,0.4423171281814575,0.4934230446815491,0.18442514538764954,0.5447363257408142,0.35806211829185486,0.46687114238739014,0.388039767742157,0.7618656158447266,0.5672967433929443,0.40457823872566223,0.30555659532546997,0.3945114314556122,0.7238205075263977,0.18276622891426086,0.350868821144104,0.21920561790466309,0.7871041893959045,0.29397302865982056,0.4962768852710724,0.8222188353538513,0.3214323818683624,0.3816526532173157,0.16547845304012299,0.30131202936172485,0.4896486699581146,0.9175288081169128,0.49607449769973755,0.5953434705734253,0.5488948822021484,0.41974055767059326,0.29682937264442444,0.583186686038971,0.4814111292362213,0.5624947547912598,0.25199708342552185,0.42961040139198303,0.4452384114265442,0.702787458896637,0.3874177634716034,0.32350972294807434,0.5227652788162231,0.2721676528453827,0.6320865750312805,0.3999539911746979,0.2623985707759857,0.5613048672676086,0.5847994089126587,0.849682092666626,0.6566931009292603,0.35137104988098145,0.7297053933143616,0.9063307046890259,0.7699374556541443,0.2084871232509613,0.19713707268238068,0.23050661385059357,0.7603560090065002,0.6001086235046387,0.2675003707408905,0.3415842354297638,0.9744787216186523,0.5347595810890198,0.28218045830726624,0.601265013217926,0.49927636981010437,0.4654635190963745,0.4249468147754669,0.4041413962841034,0.35954999923706055,0.29481396079063416,0.6845834255218506,0.6795679330825806,0.49911239743232727,0.3818921446800232,0.4434675872325897,0.3506081998348236,0.41444218158721924,0.4142991304397583,0.24254155158996582,0.6852082014083862,0.7945590019226074,0.2844089865684509,0.2527082860469818,0.26888981461524963,0.7717867493629456,0.34084734320640564,0.675727903842926,0.37276923656463623,0.2598434388637543,0.8567023277282715,0.9190294146537781,0.9030523896217346,0.37371909618377686,0.765326976776123,0.3983137309551239
1181,0.33721137046813965,0.619027853012085,0.45073288679122925,0.7089358568191528,0.39397764205932617,0.3921568989753723,0.5386519432067871,0.5481655597686768,0.8859601020812988,0.302532821893692,0.6569304466247559,0.703195333480835,0.7597039341926575,0.4117840528488159,0.7628458738327026,0.5247099995613098,0.5662786364555359,0.7686979174613953,0.738135814666748,0.692261815071106,0.5562812089920044,0.5655957460403442,0.8392927646636963,0.6773860454559326,0.7675809860229492,0.6595508456230164,0.6128934025764465,0.6726294159889221,0.4727524220943451,0.46680670976638794,0.4048742651939392,0.5455414652824402,0.4409894049167633,0.6684043407440186,0.7061282396316528,0.3572012186050415,0.5867348313331604,0.548072338104248,0.3892711102962494,0.667611837387085,0.7502264976501465,0.5056127905845642,0.43554335832595825,0.29443779587745667,0.4085160791873932,0.4528278112411499,0.8151957392692566,0.32831257581710815,0.5507602691650391,0.4405650496482849,0.26452577114105225,0.5938712358474731,0.3143049478530884,0.3184855580329895,0.5117986798286438,0.30256593227386475,0.38913726806640625,0.6533993482589722,0.41438451409339905,0.4847314953804016,0.5046333074569702,0.4720080494880676,0.8802306652069092,0.4581676423549652,0.2852245271205902,0.5598263144493103,0.7437779903411865,0.5840088725090027,0.32184770703315735,0.33651068806648254,0.41767916083335876,0.41967254877090454,0.3856489360332489,0.4462057948112488,0.7784958481788635,0.32536381483078003,0.5403895378112793,0.8941737413406372,0.43984299898147583,0.4473324120044708,0.43677085638046265,0.48143354058265686,0.3197075426578522,0.6175844073295593,0.3863983750343323,0.2958948016166687,0.5565372705459595,0.4101030230522156,0.5839589834213257,0.2726994752883911,0.2872054874897003,0.8136393427848816,0.5486526489257812,0.41559284925460815,0.5388763546943665,0.6383979916572571,0.8027814030647278,0.8480106592178345,0.33712753653526306
658,0.5210735201835632,0.44389015436172485,0.41934242844581604,0.6344642639160156,0.45093488693237305,0.5188649892807007,0.3558274805545807,0.5223357081413269,0.3915133774280548,0.5060345530509949,0.35232123732566833,0.9025673270225525,0.6671652793884277,0.4016331434249878,0.5507699847221375,0.4424913823604584,0.8250808715820312,0.22464650869369507,0.6330931186676025,0.6891356110572815,0.9214147925376892,0.8406672477722168,0.5040408968925476,0.743593156337738,0.3196413516998291,0.8755714893341064,0.20461660623550415,0.7657486796379089,0.5822607278823853,0.8506906032562256,0.5238431096076965,0.6523571014404297,0.6013107299804688,0.5222723484039307,0.3166576623916626,0.6585160493850708,0.6748359799385071,0.6638543009757996,0.32528454065322876,0.856096088886261,0.4477742314338684,0.6278719902038574,0.48125335574150085,0.6472647786140442,0.5666593313217163,0.18713340163230896,0.09426067024469376,0.49728718400001526,0.3593769073486328,0.6355680227279663,0.6226645708084106,0.6871280670166016,0.7979043126106262,0.31317219138145447,0.6133558750152588,0.8309704661369324,0.4124944806098938,0.379101037979126,0.48124822974205017,0.44117945432662964,0.7246803045272827,0.6195375919342041,0.8316049575805664,0.39517492055892944,0.9490640163421631,0.7786960005760193,0.43566954135894775,0.8068050146102905,0.6528211236000061,0.42944568395614624,0.6412713527679443,0.48976409435272217,0.5573294758796692,0.7565446496009827,0.342965692281723,0.5452984571456909,0.5910434722900391,0.5783889293670654,0.31889501214027405,0.4810631573200226,0.4368138909339905,0.3351666331291199,0.4573116898536682,0.3366602063179016,0.6223218441009521,0.25680822134017944,0.45018845796585083,0.6607226729393005,0.6617341041564941,0.7584111094474792,0.6477171182632446,0.7341833114624023,0.211710587143898,0.5741710066795349,0.7131839394569397,0.7755857110023499,0.5043708682060242,0.8548082113265991,0.3478984534740448
659,0.31483694911003113,0.4458965063095093,0.6091428399085999,0.5333201885223389,0.8828065395355225,0.2956528067588806,0.7336395978927612,0.7836136817932129,0.26675477623939514,0.9357306361198425,0.26555585861206055,0.18276044726371765,0.4931762218475342,0.542316198348999,0.13812939822673798,0.566877007484436,0.13671913743019104,0.18487605452537537,0.3433176577091217,0.4452875256538391,0.23425714671611786,0.5012471079826355,0.26952022314071655,0.12877605855464935,0.26192644238471985,0.1681373566389084,0.872772753238678,0.1749277561903,0.7828609347343445,0.1123313382267952,0.3510478436946869,0.2519303858280182,0.5232118368148804,0.2297222912311554,0.06710121035575867,0.3620746433734894,0.05522092431783676,0.17231738567352295,0.1795865148305893,0.19332577288150787,0.05976212024688721,0.6776221394538879,0.33867883682250977,0.18859072029590607,0.40204593539237976,0.5907751321792603,0.17758236825466156,0.42548972368240356,0.3730159401893616,0.2892664074897766,0.9531212449073792,0.18717430531978607,0.7343053817749023,0.8853761553764343,0.6396957039833069,0.3776058256626129,0.9271972179412842,0.2565544843673706,0.3286780118942261,0.9890345335006714,0.10624030977487564,0.1569805145263672,0.3543994426727295,0.9882508516311646,0.7095115780830383,0.25126346945762634,0.3478480577468872,0.1764058768749237,0.42271682620048523,0.45067864656448364,0.4140739440917969,0.3851260542869568,0.23899677395820618,0.16086649894714355,0.256791889667511,0.9898765683174133,0.7606084942817688,0.47438398003578186,0.8711285591125488,0.16246536374092102,0.9786335229873657,0.34063243865966797,0.9799370169639587,0.6045950055122375,0.176156684756279,0.8986912369728088,0.466244637966156,0.3528188467025757,0.5364435315132141,0.2976687252521515,0.17480748891830444,0.24228128790855408,0.1530809849500656,0.33406540751457214,0.25455135107040405,0.2083892971277237,0.08147433400154114,0.21908637881278992,0.5625607967376709
665,0.40775957703590393,0.45582693815231323,0.3321126401424408,0.45674431324005127,0.2995411157608032,0.3046254813671112,0.3200879991054535,0.41008761525154114,0.2341209053993225,0.4520301818847656,0.43293699622154236,0.3751198947429657,0.6877825260162354,0.811649739742279,0.6565424799919128,0.2799459993839264,0.4119893014431,0.29269251227378845,0.5275018811225891,0.6450386643409729,0.5523834824562073,0.17332692444324493,0.7831196188926697,0.4697786569595337,0.760909378528595,0.3458789587020874,0.7550646066665649,0.49679675698280334,0.29824286699295044,0.6555693745613098,0.6162401437759399,0.5987703204154968,0.42423656582832336,0.5081633925437927,0.468330055475235,0.4696485996246338,0.49201130867004395,0.44985729455947876,0.5708910226821899,0.4101867973804474,0.5810677409172058,0.5941502451896667,0.33539387583732605,0.8329867720603943,0.5170893669128418,0.7688938975334167,0.5315601229667664,0.8814572095870972,0.8490515351295471,0.5774855613708496,0.8894753456115723,0.6277217268943787,0.8470624089241028,0.8594149351119995,0.8248347043991089,0.8584721088409424,0.7550256252288818,0.49141934514045715,0.5450444221496582,0.3205825984477997,0.3393707871437073,0.39109450578689575,0.42865610122680664,0.5335437059402466,0.690520167350769,0.3293880224227905,0.4554993808269501,0.48891568183898926,0.8665216565132141,0.733035147190094,0.26985684037208557,0.3095266819000244,0.39181506633758545,0.5896860361099243,0.7156543135643005,0.8191562294960022,0.4965972900390625,0.3452828526496887,0.4842698276042938,0.6989251971244812,0.5756773352622986,0.4481232762336731,0.4988449811935425,0.7743535041809082,0.7499657273292542,0.6711061000823975,0.834012508392334,0.5050823092460632,0.3968673646450043,0.32690584659576416,0.3368947207927704,0.6078765392303467,0.4665139615535736,0.6702889204025269,0.5107041597366333,0.6773742437362671,0.6719505786895752,0.32565590739250183,0.627548336982727
666,0.5897467732429504,0.3693055808544159,0.7013865113258362,0.2661609351634979,0.6084078550338745,0.5775773525238037,0.18954335153102875,0.509628176689148,0.6619293093681335,0.4947061240673065,0.467780202627182,0.5656395554542542,0.11918714642524719,0.3580690324306488,0.2702604830265045,0.6734727621078491,0.39604946970939636,0.8135030269622803,0.8201563358306885,0.42921048402786255,0.270609050989151,0.5423164963722229,0.300670325756073,0.17826564610004425,0.5441309809684753,0.5718618035316467,0.9352673292160034,0.8963890075683594,0.5277040004730225,0.10815735161304474,0.3377886414527893,0.42951303720474243,0.7646008729934692,0.32263901829719543,0.6339329481124878,0.58130943775177,0.3538191020488739,0.13796429336071014,0.4758792519569397,0.616179883480072,0.42286738753318787,0.427110493183136,0.9885446429252625,0.5060185790061951,0.7060270309448242,0.47557130455970764,0.5658539533615112,0.20572254061698914,0.551904559135437,0.36544516682624817,0.4234110713005066,0.12137535214424133,0.31550681591033936,0.410645455121994,0.1061035618185997,0.2716975808143616,0.3350972533226013,0.40060457587242126,0.9526864290237427,0.7420568466186523,0.1443639099597931,0.9398592114448547,0.814651608467102,0.7627679109573364,0.35290902853012085,0.4803655445575714,0.9668266773223877,0.4158691465854645,0.38455504179000854,0.8493998050689697,0.9048557281494141,0.5665126442909241,0.4250151813030243,0.9278076887130737,0.207905575633049,0.892428457736969,0.7335687279701233,0.5189552903175354,0.5768349766731262,0.6750695109367371,0.6585856676101685,0.966910183429718,0.8347225785255432,0.663027286529541,0.15805599093437195,0.6420491337776184,0.4105740785598755,0.4774647057056427,0.5011748671531677,0.8184452056884766,0.3513689339160919,0.3064509630203247,0.6476109027862549,0.41883087158203125,0.24886484444141388,0.3476230800151825,0.5198999643325806,0.2312750220298767,0.6258098483085632
668,0.3789329528808594,0.7962011098861694,0.5814200043678284,0.9732917547225952,0.7416329979896545,0.31660470366477966,0.9880363941192627,0.9635624289512634,0.6200946569442749,0.9166082739830017,0.8425400257110596,0.6768908500671387,0.6015193462371826,0.3411049544811249,0.3848962187767029,0.5552998781204224,0.6011539697647095,0.2510315775871277,0.21736988425254822,0.7437727451324463,0.819828987121582,0.8395988345146179,0.3901326358318329,0.7155319452285767,0.6589939594268799,0.7459020018577576,0.6577246785163879,0.11332286149263382,0.859428882598877,0.4874231517314911,0.4823358654975891,0.17443187534809113,0.2759062945842743,0.44614285230636597,0.27694112062454224,0.38195160031318665,0.1288916915655136,0.42976483702659607,0.4232909083366394,0.5381679534912109,0.1497773975133896,0.4776148200035095,0.0806669145822525,0.32154303789138794,0.1575239598751068,0.5197294354438782,0.7581120133399963,0.4400924742221832,0.347311794757843,0.3688511550426483,0.6526276469230652,0.5746855735778809,0.23402386903762817,0.5246303677558899,0.6605707406997681,0.44885873794555664,0.342478483915329,0.2524418830871582,0.13704036176204681,0.42239364981651306,0.470074862241745,0.0641842931509018,0.17772670090198517,0.5593958497047424,0.497608482837677,0.6881906390190125,0.11179692298173904,0.3885454535484314,0.6148667335510254,0.16372719407081604,0.27209192514419556,0.5221117734909058,0.4759989082813263,0.23973101377487183,0.49079227447509766,0.6172627210617065,0.7201605439186096,0.5214153528213501,0.6165866255760193,0.16379867494106293,0.7301400303840637,0.14448095858097076,0.5697988271713257,0.38833993673324585,0.4293539822101593,0.4048328995704651,0.49865689873695374,0.4836602807044983,0.5252478122711182,0.5070725083351135,0.674454391002655,0.4641466736793518,0.5638459920883179,0.4182462692260742,0.28895464539527893,0.19542528688907623,0.2662283480167389,0.7633235454559326,0.25926339626312256
